Title,Price (INR),Ratings,Reviews
"CMF by Nothing Phone 2 Pro (White, 128 GB)",18999,12045,1083
"Nothing Phone (3a) (White, 128 GB)",24999,26834,2373
"IQOO Z10X 5G (Titanium, 128 GB)",14399,1374,86
"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Icy Purple, 256 GB)",19999,18110,1272
"Nothing Phone (3a) Pro (Grey, 128 GB)",28999,5110,506
"REDMI A3X (Olive Green, 128 GB)",6999,5449,242
"Samsung Galaxy F05 (Twilight Blue, 64 GB)",6249,57673,3374
"POCO C71 (Cool Blue, 128 GB)",6999,6757,385
"REDMI A5 (Jaisalmer Gold, 128 GB)",7499,1428,80
"OnePlus 13R 5G (Nebula Noir, 256 GB)",39885,2035,156
"POCO C71 (Power Black, 128 GB)",6999,6757,385
"POCO C71 (Desert Gold, 128 GB)",6999,6757,385
"vivo T4x 5G (Marine Blue, 128 GB)",13999,78944,4267
"realme GT 6 (Fluid Silver, 256 GB)",27999,3025,305
"OnePlus 13R 5G (Astral Trail, 512 GB)",43999,917,66
"OnePlus 13R 5g (Astral Trail, 256 GB)",40099,2035,156
"IQOO Z10X 5G (Titanium, 128 GB)",15990,752,35
"POCO M6 Plus 5G (Graphite Black, 128 GB)",10080,55533,3393
"POCO C75 5G (Enchanted Green, 64 GB)",7699,76055,3888
"REDMI A3X (Midnight Black, 64 GB)",5999,8712,384
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",22999,34612,2011
"MOTOROLA g05 (Forest Green, 64 GB)",7299,39241,2881
"POCO C71 (Power Black, 64 GB)",6399,16605,902
"realme GT 6 (Razor Green, 256 GB)",28999,3025,305
"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",41999,10660,900
"Tecno Pova 6 Neo 5G (Azure Sky, 128 GB)",11999,2450,148
"CMF by Nothing Phone 2 Pro (White, 128 GB)",18999,12045,1083
"Nothing Phone (3a) Pro (Grey, 128 GB)",28999,5110,506
"POCO M7 Pro 5G (Lavender Frost, 256 GB)",14999,6363,662
"Infinix Note 50s 5G+ (Marine Drift, 128 GB)",14999,639,47
"Nothing Phone (3a) (Black, 256 GB)",26999,26834,2373
"OPPO Reno14 5G (Forest Green, 256 GB)",37999,264,45
"POCO M7 Pro 5G (Lunar Dust, 128 GB)",12999,14988,1366
"POCO X7 Pro 5G (Obsidian Black, 256 GB)",24999,4260,551
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)",13499,1580,123
"Samsung Galaxy F16 5G (Bling Black, 128 GB)",10749,2292,147
"POCO C75 5G (Aqua Bliss, 64 GB)",7699,76055,3888
"Infinix Note 50x 5G+ (Sea Breeze Green, 128 GB)",11499,9375,964
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8499,15080,1072
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 128 GB)",16936,23812,1158
"REDMI A3X (Midnight Black, 128 GB)",6999,5449,242
"Infinix Note 50s 5G+ (Burgundy Red, 128 GB)",15999,13308,1337
"REDMI A5 (Pondicherry Blue, 64 GB)",6499,1771,90
"Apple iPhone 16 (Black, 256 GB)",81999,19106,793
"POCO F7 5G (Frost White, 256 GB)",31999,3042,426
Samsung Guru Music 2 B310ED,978,14247,1109
"POCO X7 5G (Cosmic Silver, 256 GB)",17999,10524,992
"IQOO Z10X 5G (Ultramarine, 256 GB)",17475,752,35
